Server: 02308 22603
Client 1: 53416 2121
Client 2: 23109 81918
Client 3: 24922 42386
Client 4: 15779 81830
Client 5: 14791 25393
Client 6: 14402 35103
Client 7: 30576 61148
Client 8: 45588 40109
Client 9: 50910 40795
Client 10: 66896 69132
Client 11: 83689 24381
Client 12: 60147 79753
Client 13: 55276 81033
Client 14: 54949 40285
Client 15: 47802 89207
Client 16: 61718 98360
Client 17: 71406 53940
Client 18: 37758 35774
Client 19: 46130 91042
Client 20: 84684 5308
Client 21: 29135 25655
Client 22: 12442 13051
Client 23: 14708 68316
Client 24: 58078 98987
Client 25: 19240 7859
Client 26: 61838 6067
Client 27: 14157 15055
Client 28: 37222 83812
Client 29: 96181 85877
Client 30: 61960 82067
Client 31: 71071 87890
Client 32: 45647 24838
Client 33: 49757 63152
Client 34: 32870 25645
Client 35: 41044 9038
Client 36: 21940 2681
Client 37: 14859 99664
Client 38: 32720 98619
Client 39: 96845 23819
Client 40: 32058 87767
Client 41: 32886 60736
Client 42: 8998 56216
Client 43: 24933 48188
Client 44: 896 35355
Client 45: 14037 93939
Client 46: 59934 51571
Client 47: 81666 15937
Client 48: 721 58706
Client 49: 6684 8414
Client 50: 99706 32632
Client 51: 53224 63035
Client 52: 28183 44407
Client 53: 29789 82409
Client 54: 19561 51947
Client 55: 29372 46391
Client 56: 4151 6751
Client 57: 51122 96824
Client 58: 64539 4950
Client 59: 93210 34662
Client 60: 60358 57256
Client 61: 98857 41756
Client 62: 39896 25405
Client 63: 46219 69716
Client 64: 33248 58119
Client 65: 35812 75902
Client 66: 35761 92104
Client 67: 15310 42285
Client 68: 69740 41657
Client 69: 33854 12345
Client 70: 18950 23524
Client 71: 42930 67667
Client 72: 92894 28762
Client 73: 66120 88961
Client 74: 85764 71451
Client 75: 7584 51237
Client 76: 92601 90098
Client 77: 42129 79888
Client 78: 87995 5447
Client 79: 48749 53872
Client 80: 30372 11920
Client 81: 1980 41961
Client 82: 60655 13244
Client 83: 80373 93961
Client 84: 52473 34800
Client 85: 67720 39762
Client 86: 39844 18979
Client 87: 98789 24596
Client 88: 11122 17401
Client 89: 66726 78104
Client 90: 44475 37930
Client 91: 74966 99143
Client 92: 99601 11304
Client 93: 96659 52210
Client 94: 51654 74740
Client 95: 45283 52616
Client 96: 4168 47896
Client 97: 48341 68547
Client 98: 52247 32316
Client 99: 15513 36718
Client 100: 48568 47812
